,text_title,event_id,start_page_event,page_event_number,text_place_title,character_id,family_name,given_name,page_first_mentioned,number,religion,relig_att_char,country_of_birth,place_name,location_religion,relig_att_loc,geolocation,location_name,location_country,author_birth_location,country_of_birth_author,text_place_id,location_id,author_id,author_birth_place_id,full_name,event_order,initial_country,final_country,initial_place,final_place,has_changed,has_immigrated
1053,Sunlight on a Broken Column,2035,146,1,Baradari in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Laila,146.01,India,India,Lucknow University,Hasanpur,False,False
1054,Sunlight on a Broken Column,2035,146,1,Baradari in Sunlight on a Broken Column,341.0,Viceroy,Unknown,156.0,Single,Christian,Speculation,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Viceroy Unknown,146.01,India,India,Lucknow University,Lucknow University,False,False
1055,Sunlight on a Broken Column,2035,146,1,Baradari in Sunlight on a Broken Column,2030.0,Taluqdars,Unknown,146.0,Group.Male-dominant,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Taluqdars Unknown,146.01,India,India,Baradari,Baradari,False,False
1059,Sunlight on a Broken Column,2040,147,1,England in Sunlight on a Broken Column,318.0,Hasan,Zahra,14.0,Single,Muslim,,,England,Unaffiliated,,CREATED,England,UK,Lucknow,India,2005,2612.0,21,5819,Hasan Zahra,147.01,India,India,Lucknow University,Lucknow University,True,False
1060,Sunlight on a Broken Column,2041,147,2,"Lucknow, India in Sunlight on a Broken Column",317.0,Hasan,Laila,14.0,Single,Muslim,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Hasan Laila,147.02,India,India,Lucknow University,Hasanpur,False,False
1061,Sunlight on a Broken Column,2041,147,2,"Lucknow, India in Sunlight on a Broken Column",2028.0,King's groom's grand-daughter,Unknown,147.0,Single,Christian,Speculation,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,King's groom's grand-daughter Unknown,147.02,India,India,Lucknow University,Lucknow University,False,False
1069,Pinjar,2050,68,3,Rattoval in Pinjar,580.0,Sahukars,Lajo,58.0,Single,Hindu,Other-identified.Character other-attributed,Pakistan,Rattoval,Unknown,Speculation,CREATED,Rattoval Village,Pakistan,Mandi Bahauddin,Pakistan,559,281.0,35,36,Sahukars Lajo,68.03,Pakistan,Pakistan,Chatto Village: Refugee Camp,Lahore,False,False
1075,Pinjar,2057,69,1,Well in Pinjar,297.0,Shaikh,Rashida,4.0,Single,Muslim,Other-identified.Narrator other-attributed,,Well,Muslim,,CREATED,Sakar Village: Well,Pakistan,Mandi Bahauddin,Pakistan,397,3116.0,35,36,Shaikh Rashida,69.01,Pakistan,Pakistan,Chatto Village: Field,Lahore,False,False
1076,Pinjar,2057,69,1,Well in Pinjar,580.0,Sahukars,Lajo,58.0,Single,Hindu,Other-identified.Character other-attributed,Pakistan,Well,Muslim,,CREATED,Sakar Village: Well,Pakistan,Mandi Bahauddin,Pakistan,397,3116.0,35,36,Sahukars Lajo,69.01,Pakistan,Pakistan,Chatto Village: Refugee Camp,Lahore,False,False
1086,Pinjar,2060,69,3,Field in Pinjar,297.0,Shaikh,Rashida,4.0,Single,Muslim,Other-identified.Narrator other-attributed,,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Shaikh Rashida,69.03,Pakistan,Pakistan,Chatto Village: Field,Lahore,False,False
1087,Pinjar,2060,69,3,Field in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Field,Unknown,,CREATED,Chatto Village: Field,Pakistan,Mandi Bahauddin,Pakistan,2824,3110.0,35,36,Sahukars Pooro,69.03,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1088,Pinjar,2062,70,1,Rattoval in Pinjar,248.0,Sahukars,Pooro,1.0,Single,Hindu,Other-identified.Narrator other-attributed,Pakistan,Rattoval,Unknown,Speculation,CREATED,Rattoval Village,Pakistan,Mandi Bahauddin,Pakistan,559,281.0,35,36,Sahukars Pooro,70.01,Pakistan,Pakistan,Sakar Village: Rashid's Home,Lahore,False,False
1089,Pinjar,2062,70,1,Rattoval in Pinjar,595.0,Lajo's Mother-in-Law,Old Woman,61.0,Single,Muslim,Definitional,Pakistan,Rattoval,Unknown,Speculation,CREATED,Rattoval Village,Pakistan,Mandi Bahauddin,Pakistan,559,281.0,35,36,Lajo's Mother-in-Law Old Woman,70.01,Pakistan,Pakistan,Rattoval Village,Rattoval Village,False,False
1090,Pinjar,2062,70,1,Rattoval in Pinjar,580.0,Sahukars,Lajo,58.0,Single,Hindu,Other-identified.Character other-attributed,Pakistan,Rattoval,Unknown,Speculation,CREATED,Rattoval Village,Pakistan,Mandi Bahauddin,Pakistan,559,281.0,35,36,Sahukars Lajo,70.01,Pakistan,Pakistan,Chatto Village: Refugee Camp,Lahore,False,False
1104,Sunlight on a Broken Column,2179,64,2,"Lucknow, India in Sunlight on a Broken Column",2174.0,Unknown,Mushtari Bai,63.0,Single,Unknown,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Unknown Mushtari Bai,64.02,India,India,Lucknow University,Lucknow University,False,False
1105,Sunlight on a Broken Column,2179,64,2,"Lucknow, India in Sunlight on a Broken Column",317.0,Hasan,Laila,14.0,Single,Muslim,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Hasan Laila,64.02,India,India,Lucknow University,Hasanpur,False,False
1106,Sunlight on a Broken Column,2179,64,2,"Lucknow, India in Sunlight on a Broken Column",2180.0,Singers,Unknown,65.0,Group,Unknown,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Singers Unknown,64.02,India,India,Lucknow University,Lucknow University,False,False
1107,Sunlight on a Broken Column,2179,64,2,"Lucknow, India in Sunlight on a Broken Column",2181.0,Servants,Unknown,65.0,Group,Unknown,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Servants Unknown,64.02,India,India,Lucknow University,Lucknow University,False,False
1108,Sunlight on a Broken Column,2179,64,2,"Lucknow, India in Sunlight on a Broken Column",2182.0,Male spectators,Unknown,65.0,Group.Male-dominant,Unknown,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Male spectators Unknown,64.02,India,India,Lucknow University,Lucknow University,False,False
1109,Sunlight on a Broken Column,2179,64,2,"Lucknow, India in Sunlight on a Broken Column",2183.0,Female Spectators,Unknown,65.0,Group.Female-dominant,Unknown,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Female Spectators Unknown,64.02,India,India,Lucknow University,Lucknow University,False,False
1145,Sunlight on a Broken Column,2222,131,1,"Lucknow, India in Sunlight on a Broken Column",2215.0,Common women,Unknown,131.0,Group,Unknown,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Common women Unknown,131.01,India,India,Lucknow University,Lucknow University,False,False
1147,Sunlight on a Broken Column,2226,131,3,"Lucknow, India in Sunlight on a Broken Column",317.0,Hasan,Laila,14.0,Single,Muslim,,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Hasan Laila,131.03,India,India,Lucknow University,Hasanpur,False,False
1148,Sunlight on a Broken Column,2226,131,3,"Lucknow, India in Sunlight on a Broken Column",433.0,Waheed,Nadira,125.0,Single,Muslim,Nominal,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Waheed Nadira,131.03,India,India,Lucknow University,Lucknow University,False,False
1149,Sunlight on a Broken Column,2226,131,3,"Lucknow, India in Sunlight on a Broken Column",1712.0,Unknown,Begum Waheeda,129.0,Single,Muslim,Nominal,,"Lucknow, India",Unknown|Unaffiliated,,CREATED,Lucknow University,India,Lucknow,India,370,22.0,21,5819,Unknown Begum Waheeda,131.03,India,India,Lucknow University,Lucknow University,False,False
1194,Sunlight on a Broken Column,2255,155,1,Baradari in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Laila,155.01,India,India,Lucknow University,Hasanpur,False,False
1195,Sunlight on a Broken Column,2255,155,1,Baradari in Sunlight on a Broken Column,2253.0,Man who helps Laila at Baradari,Unknown,153.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Man who helps Laila at Baradari Unknown,155.01,India,India,Baradari,Baradari,False,False
1201,Sunlight on a Broken Column,2259,154,1,Baradari in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Laila,154.01,India,India,Lucknow University,Hasanpur,False,False
1202,Sunlight on a Broken Column,2259,154,1,Baradari in Sunlight on a Broken Column,2253.0,Man who helps Laila at Baradari,Unknown,153.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Man who helps Laila at Baradari Unknown,154.01,India,India,Baradari,Baradari,False,False
1203,Sunlight on a Broken Column,2259,154,1,Baradari in Sunlight on a Broken Column,689.0,Ali,Naseer,114.0,Single,Muslim,Self-identified,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Ali Naseer,154.01,India,India,Lucknow University,Baradari,False,False
1207,Sunlight on a Broken Column,2263,153,1,Baradari in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Laila,153.01,India,India,Lucknow University,Hasanpur,False,False
1210,Sunlight on a Broken Column,2269,153,2,Baradari in Sunlight on a Broken Column,2265.0,Crowd at Baradari,Unknown,153.0,Group,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Crowd at Baradari Unknown,153.02,India,India,Baradari,Baradari,False,False
1211,Sunlight on a Broken Column,2269,153,2,Baradari in Sunlight on a Broken Column,2266.0,Bearers at Baradari,Unknown,153.0,Group,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Bearers at Baradari Unknown,153.02,India,India,Baradari,Baradari,False,False
1212,Sunlight on a Broken Column,2270,153,3,Baradari in Sunlight on a Broken Column,2267.0,Man in the black achkan at Baradari,Unknown,153.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Man in the black achkan at Baradari Unknown,153.03,India,India,Baradari,Baradari,False,False
1213,Sunlight on a Broken Column,2270,153,3,Baradari in Sunlight on a Broken Column,2265.0,Crowd at Baradari,Unknown,153.0,Group,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Crowd at Baradari Unknown,153.03,India,India,Baradari,Baradari,False,False
1214,Sunlight on a Broken Column,2270,153,3,Baradari in Sunlight on a Broken Column,2266.0,Bearers at Baradari,Unknown,153.0,Group,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Bearers at Baradari Unknown,153.03,India,India,Baradari,Baradari,False,False
1215,Sunlight on a Broken Column,2270,153,3,Baradari in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Laila,153.03,India,India,Lucknow University,Hasanpur,False,False
1216,Sunlight on a Broken Column,2271,153,4,Baradari in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Laila,153.04,India,India,Lucknow University,Hasanpur,False,False
1217,Sunlight on a Broken Column,2271,153,4,Baradari in Sunlight on a Broken Column,2253.0,Man who helps Laila at Baradari,Unknown,153.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Man who helps Laila at Baradari Unknown,153.04,India,India,Baradari,Baradari,False,False
1238,Sunlight on a Broken Column,2284,150,1,Baradari in Sunlight on a Broken Column,2281.0,English women at Baradari,Unknown,150.0,Group.Female-dominant,Christian,Speculation,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,English women at Baradari Unknown,150.01,India,India,Baradari,Baradari,False,False
1239,Sunlight on a Broken Column,2284,150,1,Baradari in Sunlight on a Broken Column,2282.0,Indian Women at Baradari,Unknown,150.0,Group,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Indian Women at Baradari Unknown,150.01,India,India,Baradari,Baradari,False,False
1240,Sunlight on a Broken Column,2285,150,2,Baradari in Sunlight on a Broken Column,2030.0,Taluqdars,Unknown,146.0,Group.Male-dominant,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Taluqdars Unknown,150.02,India,India,Baradari,Baradari,False,False
1247,Sunlight on a Broken Column,2292,151,1,Baradari in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Laila,151.01,India,India,Lucknow University,Hasanpur,False,False
1248,Sunlight on a Broken Column,2292,151,1,Baradari in Sunlight on a Broken Column,318.0,Hasan,Zahra,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Zahra,151.01,India,India,Lucknow University,Lucknow University,False,False
1249,Sunlight on a Broken Column,2292,151,1,Baradari in Sunlight on a Broken Column,2287.0,Commissioner of the Division,Unknown,151.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Commissioner of the Division Unknown,151.01,India,India,Baradari,Baradari,False,False
1250,Sunlight on a Broken Column,2292,151,1,Baradari in Sunlight on a Broken Column,2288.0,Wife of the Commissioner of the Division,Unknown,151.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Wife of the Commissioner of the Division Unknown,151.01,India,India,Baradari,Baradari,False,False
1251,Sunlight on a Broken Column,2292,151,1,Baradari in Sunlight on a Broken Column,2289.0,Deputy Inspector-General,Unknown,151.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Deputy Inspector-General Unknown,151.01,India,India,Baradari,Baradari,False,False
1252,Sunlight on a Broken Column,2292,151,1,Baradari in Sunlight on a Broken Column,1737.0,Mrs Wadia,Unknown,129.0,Single,Unaffiliated,Self-identified,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Mrs Wadia Unknown,151.01,India,India,Baradari,Baradari,False,False
1253,Sunlight on a Broken Column,2292,151,1,Baradari in Sunlight on a Broken Column,1735.0,Unknown,Begum Waheed,129.0,Single,Muslim,Nominal,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Unknown Begum Waheed,151.01,India,India,Lucknow University,Baradari,False,False
1254,Sunlight on a Broken Column,2292,151,1,Baradari in Sunlight on a Broken Column,2291.0,Rani of Shahpur,Unknown,151.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Rani of Shahpur Unknown,151.01,India,India,Baradari,Baradari,False,False
1265,Sunlight on a Broken Column,2307,88,2,Bhimnagar Palace in Sunlight on a Broken Column,2107.0,Unknown,Englishman,88.0,Single,Christian,Speculation,,Bhimnagar Palace,,,CREATED,Bhimnagar Palace,India,Lucknow,India,2309,2608.0,21,5819,Unknown Englishman,88.02,India,India,Bhimnagar Palace,Bhimnagar Palace,False,False
1266,Sunlight on a Broken Column,2307,88,2,Bhimnagar Palace in Sunlight on a Broken Column,2108.0,Unknown,King of Oudh,88.0,Single,Muslim,Speculation,,Bhimnagar Palace,,,CREATED,Bhimnagar Palace,India,Lucknow,India,2309,2608.0,21,5819,Unknown King of Oudh,88.02,India,India,Bhimnagar Palace,Bhimnagar Palace,False,False
1267,Sunlight on a Broken Column,2307,88,2,Bhimnagar Palace in Sunlight on a Broken Column,2109.0,Unknown,Nawab,88.0,Single,Muslim,Speculation,,Bhimnagar Palace,,,CREATED,Bhimnagar Palace,India,Lucknow,India,2309,2608.0,21,5819,Unknown Nawab,88.02,India,India,Bhimnagar Palace,Bhimnagar Palace,False,False
1268,Sunlight on a Broken Column,2307,88,2,Bhimnagar Palace in Sunlight on a Broken Column,2110.0,Unknown,Beautiful courtesan mistress,88.0,Single,Muslim,Speculation,,Bhimnagar Palace,,,CREATED,Bhimnagar Palace,India,Lucknow,India,2309,2608.0,21,5819,Unknown Beautiful courtesan mistress,88.02,India,India,Bhimnagar Palace,Bhimnagar Palace,False,False
1269,Sunlight on a Broken Column,2307,88,2,Bhimnagar Palace in Sunlight on a Broken Column,2096.0,Rani of Bhimnagar,Unknown,63.0,Single,Unknown,,,Bhimnagar Palace,,,CREATED,Bhimnagar Palace,India,Lucknow,India,2309,2608.0,21,5819,Rani of Bhimnagar Unknown,88.02,India,India,Bhimnagar Palace,Bhimnagar Palace,False,False
1303,Sunlight on a Broken Column,2334,152,1,Baradari in Sunlight on a Broken Column,2330.0,President of the Taluqdar Association,Unknown,152.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,President of the Taluqdar Association Unknown,152.01,India,India,Baradari,Baradari,False,False
1304,Sunlight on a Broken Column,2334,152,1,Baradari in Sunlight on a Broken Column,416.0,Hasan,Saira,86.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Saira,152.01,India,India,Lucknow University,Lucknow University,False,False
1305,Sunlight on a Broken Column,2334,152,1,Baradari in Sunlight on a Broken Column,1737.0,Mrs Wadia,Unknown,129.0,Single,Unaffiliated,Self-identified,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Mrs Wadia Unknown,152.01,India,India,Baradari,Baradari,False,False
1306,Sunlight on a Broken Column,2334,152,1,Baradari in Sunlight on a Broken Column,1735.0,Unknown,Begum Waheed,129.0,Single,Muslim,Nominal,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Unknown Begum Waheed,152.01,India,India,Lucknow University,Baradari,False,False
1307,Sunlight on a Broken Column,2334,152,1,Baradari in Sunlight on a Broken Column,2030.0,Taluqdars,Unknown,146.0,Group.Male-dominant,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Taluqdars Unknown,152.01,India,India,Baradari,Baradari,False,False
1308,Sunlight on a Broken Column,2334,152,1,Baradari in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Laila,152.01,India,India,Lucknow University,Hasanpur,False,False
1365,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,317.0,Hasan,Laila,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Laila,151.02,India,India,Lucknow University,Hasanpur,False,False
1366,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,318.0,Hasan,Zahra,14.0,Single,Muslim,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hasan Zahra,151.02,India,India,Lucknow University,Lucknow University,False,False
1367,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2379.0,Kunwar of Deorai,Unknown,151.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Kunwar of Deorai Unknown,151.02,India,India,Baradari,Baradari,False,False
1368,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2380.0,Abbas,Syed Ali,151.0,Single,Muslim,Speculation,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Abbas Syed Ali,151.02,India,India,Baradari,Baradari,False,False
1369,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2381.0,Raja of Bilsa,Unknown,151.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Raja of Bilsa Unknown,151.02,India,India,Baradari,Baradari,False,False
1370,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2382.0,Maharajkumar,Vijaya Singh,151.0,Single,Hindu,Speculation,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Maharajkumar Vijaya Singh,151.02,India,India,Baradari,Baradari,False,False
1371,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2384.0,Younger brother of Maharajkumar Vijaya Singh,Unknown,151.0,Single,Hindu,Speculation,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Younger brother of Maharajkumar Vijaya Singh Unknown,151.02,India,India,Baradari,Baradari,False,False
1372,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2385.0,Young Nationalist Taluqdars,Unknown,151.0,Group,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Young Nationalist Taluqdars Unknown,151.02,India,India,Baradari,Baradari,False,False
1373,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2383.0,Rajkumar of Harwan,Unknown,151.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Rajkumar of Harwan Unknown,151.02,India,India,Baradari,Baradari,False,False
1374,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2387.0,Nath,Rai Bahadaur Pushkar,151.0,Single,Hindu,Speculation,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Nath Rai Bahadaur Pushkar,151.02,India,India,Baradari,Baradari,False,False
1375,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2388.0,Hyder,Nawab Sibte,151.0,Single,Muslim,Speculation,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Hyder Nawab Sibte,151.02,India,India,Baradari,Baradari,False,False
1376,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,980.0,Rani Of Phulgaon,Unknown,152.0,Single,Unknown,,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,Rani Of Phulgaon Unknown,151.02,India,India,Baradari,Baradari,False,False
1377,Sunlight on a Broken Column,2392,151,2,Baradari in Sunlight on a Broken Column,2281.0,English women at Baradari,Unknown,150.0,Group.Female-dominant,Christian,Speculation,,Baradari,Unknown,,CREATED,Baradari,India,Lucknow,India,2034,3066.0,21,5819,English women at Baradari Unknown,151.02,India,India,Baradari,Baradari,False,False
1378,Tamas,2421,125,1,Sayedpur in Tamas,2422.0,Community,Sikhs,125.0,Faction,Sikh,Nominal,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Community Sikhs,125.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1379,Tamas,2421,125,1,Sayedpur in Tamas,1040.0,Faction,Turks,125.0,Faction,Muslim,Nominal,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Faction Turks,125.01,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1382,Tamas,2427,125,3,Sayedpur in Tamas,152.0,Chaprasi,Unknown,125.0,Single,Unknown,,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Chaprasi Unknown,125.03,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1383,Tamas,2427,125,3,Sayedpur in Tamas,168.0,Chaprasi's wife,Unknown,125.0,Single,Unknown,,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Chaprasi's wife Unknown,125.03,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1384,Tamas,2427,125,3,Sayedpur in Tamas,189.0,Headman,Unknown,125.0,Single,Unknown,,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Headman Unknown,125.03,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1385,Tamas,2427,125,3,Sayedpur in Tamas,2428.0,Bhagan,Mai,125.0,Single,Sikh,Other-identified.Character other-attributed,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Bhagan Mai,125.03,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1386,Tamas,2427,125,3,Sayedpur in Tamas,2435.0,Singh,Saudagar,125.0,Single,Sikh,Nominal,,Sayedpur,Sikh|Muslim,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2423,3064.0,32,33,Singh Saudagar,125.03,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1396,Tamas,2445,125,4,Outside Sayedpur in Tamas,1030.0,Rakha,Allah,142.0,Single,Muslim,Other-identified.Narrator other-attributed,,Outside Sayedpur,Muslim|Sikh,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2449,3064.0,32,33,Rakha Allah,125.04,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1397,Tamas,2445,125,4,Outside Sayedpur in Tamas,2432.0,Unknown dead,Sikh,125.0,Single,Sikh,Nominal,,Outside Sayedpur,Muslim|Sikh,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2449,3064.0,32,33,Unknown dead Sikh,125.04,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1398,Tamas,2445,125,4,Outside Sayedpur in Tamas,2437.0,"Unknown, working in Paan shop",Little boys,125.0,Group.Male-dominant,Unknown,,,Outside Sayedpur,Muslim|Sikh,,CREATED,Saidpur Village,Pakistan,Rawalpindi,Pakistan,2449,3064.0,32,33,"Unknown, working in Paan shop Little boys",125.04,Pakistan,Pakistan,Saidpur Village,Saidpur Village,False,False
1399,Tamas,2446,77,1,Saddar Bazaar in Tamas,2411.0,Nawaz,Shah,73.0,Single,Muslim,Nominal,,Saddar Bazaar,Unaffiliated,,CREATED,Sadar Bazar,Pakistan,Rawalpindi,Pakistan,2450,3061.0,32,33,Nawaz Shah,77.01,Pakistan,India,Sadar Bazar,Imam Din Gali,False,True
